state,year,cocs,total,sheltered,unsheltered,individual,sh_ind,uns_ind,family,sh_fam,uns_fam,chronic,sh_chronic,uns_chronic,chronic_ind,sh_chronic_ind,uns_chronic_ind,chronic_fam,sh_chronic_fam,uns_chronic_fam,veteran,sh_veteran,uns_veteran,youth,sh_youth,uns_youth,child,sh_child,uns_child,yadult,sh_yadult,uns_yadult,yparent,sh_yparent,uns_yparent,yparent_u18,sh_yparent_u18,uns_yparent_u18,yparent_18to24,sh_yparent_18to24,uns_yparent_18to24,ypchild,sh_ypchild,uns_ypchild,state_name
RI,2015,1,1111.0,1075.0,36.0,706.0,673.0,33.0,405.0,402.0,3.0,130.0,118.0,12.0,110.0,100.0,10.0,20.0,18.0,2.0,107.0,105.0,2.0,47.0,39.0,8.0,4.0,4.0,0.0,43.0,35.0,8.0,35.0,35.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,44.0,44.0,0.0,Rhode Island 
SC,2015,4,5354.0,3458.0,1896.0,3934.0,2465.0,1469.0,1420.0,993.0,427.0,1020.0,525.0,495.0,916.0,456.0,460.0,104.0,69.0,35.0,681.0,470.0,211.0,195.0,126.0,69.0,13.0,12.0,1.0,182.0,114.0,68.0,63.0,59.0,4.0,1.0,0.0,1.0,62.0,59.0,3.0,95.0,87.0,8.0,South Carolina 
SD,2015,1,1036.0,900.0,136.0,630.0,506.0,124.0,406.0,394.0,12.0,95.0,67.0,28.0,85.0,59.0,26.0,10.0,8.0,2.0,177.0,170.0,7.0,108.0,83.0,25.0,8.0,8.0,0.0,100.0,75.0,25.0,29.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,36.0,36.0,0.0,South Dakota 
TN,2015,10,9123.0,5879.0,3244.0,6516.0,4075.0,2441.0,2607.0,1804.0,803.0,1650.0,702.0,948.0,1492.0,648.0,844.0,158.0,54.0,104.0,945.0,756.0,189.0,673.0,454.0,219.0,14.0,3.0,11.0,659.0,451.0,208.0,65.0,36.0,29.0,0.0,0.0,0.0,65.0,36.0,29.0,94.0,49.0,45.0,Tennessee 
TX,2015,11,23678.0,16192.0,7486.0,16265.0,9234.0,7031.0,7413.0,6958.0,455.0,4304.0,1915.0,2389.0,3778.0,1543.0,2235.0,526.0,372.0,154.0,2393.0,1490.0,903.0,1416.0,797.0,619.0,218.0,185.0,33.0,1198.0,612.0,586.0,161.0,158.0,3.0,3.0,3.0,0.0,158.0,155.0,3.0,252.0,244.0,8.0,Texas 
UT,2015,3,3025.0,2799.0,226.0,1809.0,1605.0,204.0,1216.0,1194.0,22.0,233.0,215.0,18.0,178.0,165.0,13.0,55.0,50.0,5.0,337.0,313.0,24.0,132.0,106.0,26.0,11.0,11.0,0.0,121.0,95.0,26.0,34.0,34.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,40.0,40.0,0.0,Utah 
VA,2015,16,7001.0,6190.0,811.0,4190.0,3434.0,756.0,2811.0,2756.0,55.0,1158.0,789.0,369.0,1041.0,702.0,339.0,117.0,87.0,30.0,604.0,513.0,91.0,330.0,288.0,42.0,12.0,12.0,0.0,318.0,276.0,42.0,129.0,127.0,2.0,0.0,0.0,0.0,129.0,127.0,2.0,187.0,186.0,1.0,Virginia 
VT,2015,2,1523.0,1373.0,150.0,910.0,775.0,135.0,613.0,598.0,15.0,166.0,111.0,55.0,139.0,84.0,55.0,27.0,27.0,0.0,119.0,113.0,6.0,101.0,87.0,14.0,4.0,3.0,1.0,97.0,84.0,13.0,34.0,34.0,0.0,1.0,1.0,0.0,33.0,33.0,0.0,35.0,35.0,0.0,Vermont 
WA,2015,7,19419.0,12298.0,7121.0,12526.0,6200.0,6326.0,6893.0,6098.0,795.0,2482.0,1027.0,1455.0,2261.0,908.0,1353.0,221.0,119.0,102.0,1293.0,886.0,407.0,1341.0,700.0,641.0,154.0,91.0,63.0,1187.0,609.0,578.0,310.0,296.0,14.0,12.0,11.0,1.0,298.0,285.0,13.0,351.0,342.0,9.0,Washington 
WI,2015,4,6057.0,5615.0,442.0,2992.0,2647.0,345.0,3065.0,2968.0,97.0,464.0,377.0,87.0,361.0,277.0,84.0,103.0,100.0,3.0,534.0,515.0,19.0,334.0,287.0,47.0,33.0,25.0,8.0,301.0,262.0,39.0,195.0,184.0,11.0,0.0,0.0,0.0,195.0,184.0,11.0,284.0,270.0,14.0,Wisconsin 
WV,2015,4,1835.0,1403.0,432.0,1414.0,1049.0,365.0,421.0,354.0,67.0,386.0,226.0,160.0,352.0,192.0,160.0,34.0,34.0,0.0,305.0,227.0,78.0,145.0,103.0,42.0,11.0,11.0,0.0,134.0,92.0,42.0,23.0,16.0,7.0,3.0,3.0,0.0,20.0,13.0,7.0,29.0,21.0,8.0,West Virginia 
WY,2015,1,798.0,507.0,291.0,500.0,292.0,208.0,298.0,215.0,83.0,102.0,37.0,65.0,86.0,35.0,51.0,16.0,2.0,14.0,112.0,83.0,29.0,37.0,26.0,11.0,4.0,2.0,2.0,33.0,24.0,9.0,12.0,11.0,1.0,0.0,0.0,0.0,12.0,11.0,1.0,20.0,19.0,1.0,Wyoming 
AK,2014,2,1784.0,1639.0,145.0,1209.0,1109.0,100.0,575.0,530.0,45.0,206.0,137.0,69.0,182.0,119.0,63.0,24.0,18.0,6.0,178.0,160.0,18.0,,,,,,,,,,,,,,,,,,,,,,Alaska 
AL,2014,8,4561.0,3518.0,1043.0,3115.0,2373.0,742.0,1446.0,1145.0,301.0,729.0,283.0,446.0,618.0,245.0,373.0,111.0,38.0,73.0,542.0,450.0,92.0,,,,,,,,,,,,,,,,,,,,,,Alabama
AR,2014,6,2936.0,1503.0,1433.0,2303.0,1070.0,1233.0,633.0,433.0,200.0,519.0,85.0,434.0,516.0,82.0,434.0,3.0,3.0,0.0,361.0,220.0,141.0,,,,,,,,,,,,,,,,,,,,,,Arkansas 
AZ,2014,3,10495.0,7926.0,2569.0,6194.0,3851.0,2343.0,4301.0,4075.0,226.0,959.0,316.0,643.0,904.0,303.0,601.0,55.0,13.0,42.0,858.0,635.0,223.0,,,,,,,,,,,,,,,,,,,,,,Arizona 
CA,2014,40,113952.0,42515.0,71437.0,90765.0,24857.0,65908.0,23187.0,17658.0,5529.0,31078.0,5131.0,25947.0,28200.0,4417.0,23783.0,2878.0,714.0,2164.0,12096.0,4457.0,7639.0,,,,,,,,,,,,,,,,,,,,,,California 
CO,2014,3,10028.0,8083.0,1945.0,5573.0,4035.0,1538.0,4455.0,4048.0,407.0,1621.0,747.0,874.0,1335.0,635.0,700.0,286.0,112.0,174.0,753.0,528.0,225.0,,,,,,,,,,,,,,,,,,,,,,Colorado 
CT,2014,6,4450.0,3531.0,919.0,3069.0,2243.0,826.0,1381.0,1288.0,93.0,1215.0,847.0,368.0,1026.0,696.0,330.0,189.0,151.0,38.0,295.0,221.0,74.0,,,,,,,,,,,,,,,,,,,,,,Connecticut 
DC,2014,1,7748.0,7352.0,396.0,3953.0,3557.0,396.0,3795.0,3795.0,0.0,2029.0,1694.0,335.0,1609.0,1274.0,335.0,420.0,420.0,0.0,406.0,375.0,31.0,,,,,,,,,,,,,,,,,,,,,,Washington DC
DE,2014,1,901.0,864.0,37.0,584.0,554.0,30.0,317.0,310.0,7.0,91.0,82.0,9.0,88.0,79.0,9.0,3.0,3.0,0.0,93.0,89.0,4.0,,,,,,,,,,,,,,,,,,,,,,Delaware 
FL,2014,28,41542.0,19851.0,21691.0,28730.0,12886.0,15844.0,12812.0,6965.0,5847.0,7989.0,1903.0,6086.0,6843.0,1717.0,5126.0,1146.0,186.0,960.0,4552.0,2424.0,2128.0,,,,,,,,,,,,,,,,,,,,,,Florida 
GA,2014,9,16521.0,8214.0,8307.0,12403.0,4932.0,7471.0,4118.0,3282.0,836.0,3004.0,945.0,2059.0,2645.0,862.0,1783.0,359.0,83.0,276.0,1443.0,647.0,796.0,,,,,,,,,,,,,,,,,,,,,,Georgia 
HI,2014,2,6918.0,3813.0,3105.0,3750.0,1164.0,2586.0,3168.0,2649.0,519.0,1301.0,199.0,1102.0,1109.0,145.0,964.0,192.0,54.0,138.0,593.0,247.0,346.0,,,,,,,,,,,,,,,,,,,,,,Hawaii 
IA,2014,3,3122.0,2926.0,196.0,1544.0,1368.0,176.0,1578.0,1558.0,20.0,244.0,154.0,90.0,211.0,121.0,90.0,33.0,33.0,0.0,202.0,177.0,25.0,,,,,,,,,,,,,,,,,,,,,,Iowa 
ID,2014,2,2104.0,1468.0,636.0,1234.0,848.0,386.0,870.0,620.0,250.0,244.0,105.0,139.0,156.0,69.0,87.0,88.0,36.0,52.0,215.0,135.0,80.0,,,,,,,,,,,,,,,,,,,,,,Idaho 
IL,2014,20,13107.0,11409.0,1698.0,7350.0,5793.0,1557.0,5757.0,5616.0,141.0,1488.0,1010.0,478.0,1349.0,891.0,458.0,139.0,119.0,20.0,1234.0,913.0,321.0,,,,,,,,,,,,,,,,,,,,,,Illinois 
IN,2014,3,5971.0,5568.0,403.0,3953.0,3560.0,393.0,2018.0,2008.0,10.0,596.0,485.0,111.0,542.0,433.0,109.0,54.0,52.0,2.0,725.0,687.0,38.0,,,,,,,,,,,,,,,,,,,,,,Indiana 
KS*,2014,5,2783.0,2534.0,249.0,1533.0,1295.0,238.0,1250.0,1239.0,11.0,320.0,212.0,108.0,290.0,184.0,106.0,30.0,28.0,2.0,393.0,356.0,37.0,,,,,,,,,,,,,,,,,,,,,,Kansas*
KY,2014,3,5089.0,4258.0,831.0,3352.0,2805.0,547.0,1737.0,1453.0,284.0,727.0,499.0,228.0,614.0,424.0,190.0,113.0,75.0,38.0,600.0,558.0,42.0,,,,,,,,,,,,,,,,,,,,,,Kentucky 
LA,2014,9,4606.0,3503.0,1103.0,3444.0,2364.0,1080.0,1162.0,1139.0,23.0,776.0,262.0,514.0,743.0,232.0,511.0,33.0,30.0,3.0,437.0,332.0,105.0,,,,,,,,,,,,,,,,,,,,,,Louisiana 
MA,2014,18,21237.0,20478.0,759.0,6788.0,6041.0,747.0,14449.0,14437.0,12.0,3311.0,3006.0,305.0,1590.0,1285.0,305.0,1721.0,1721.0,0.0,1264.0,1234.0,30.0,,,,,,,,,,,,,,,,,,,,,,Massachusetts 
MD,2014,16,7856.0,6267.0,1589.0,4980.0,3872.0,1108.0,2876.0,2395.0,481.0,1740.0,1135.0,605.0,1515.0,997.0,518.0,225.0,138.0,87.0,654.0,555.0,99.0,,,,,,,,,,,,,,,,,,,,,,Maryland 
ME,2014,2,2726.0,2633.0,93.0,1348.0,1282.0,66.0,1378.0,1351.0,27.0,244.0,218.0,26.0,218.0,200.0,18.0,26.0,18.0,8.0,152.0,138.0,14.0,,,,,,,,,,,,,,,,,,,,,,Maine 
MI,2014,21,12227.0,10075.0,2152.0,7535.0,5916.0,1619.0,4692.0,4159.0,533.0,1293.0,825.0,468.0,1160.0,745.0,415.0,133.0,80.0,53.0,1122.0,994.0,128.0,,,,,,,,,,,,,,,,,,,,,,Michigan 
MN,2014,10,8377.0,7582.0,795.0,3652.0,3006.0,646.0,4725.0,4576.0,149.0,1235.0,889.0,346.0,885.0,562.0,323.0,350.0,327.0,23.0,317.0,263.0,54.0,,,,,,,,,,,,,,,,,,,,,,Minnesota 
MO,2014,8,7282.0,6309.0,973.0,4307.0,3651.0,656.0,2975.0,2658.0,317.0,997.0,714.0,283.0,735.0,469.0,266.0,262.0,245.0,17.0,652.0,563.0,89.0,,,,,,,,,,,,,,,,,,,,,,Missouri 
MS,2014,3,2226.0,1405.0,821.0,1714.0,933.0,781.0,512.0,472.0,40.0,282.0,79.0,203.0,275.0,74.0,201.0,7.0,5.0,2.0,279.0,221.0,58.0,,,,,,,,,,,,,,,,,,,,,,Mississippi 
MT,2014,1,1745.0,911.0,834.0,1167.0,493.0,674.0,578.0,418.0,160.0,270.0,77.0,193.0,256.0,71.0,185.0,14.0,6.0,8.0,256.0,94.0,162.0,,,,,,,,,,,,,,,,,,,,,,Montana 
NC,2014,12,11491.0,8874.0,2617.0,7498.0,5738.0,1760.0,3993.0,3136.0,857.0,1431.0,720.0,711.0,1284.0,639.0,645.0,147.0,81.0,66.0,1164.0,982.0,182.0,,,,,,,,,,,,,,,,,,,,,,North Carolina 
ND,2014,1,1258.0,794.0,464.0,886.0,526.0,360.0,372.0,268.0,104.0,115.0,101.0,14.0,111.0,97.0,14.0,4.0,4.0,0.0,151.0,117.0,34.0,,,,,,,,,,,,,,,,,,,,,,North Dakota 
NE,2014,3,3026.0,2917.0,109.0,1893.0,1788.0,105.0,1133.0,1129.0,4.0,426.0,397.0,29.0,365.0,336.0,29.0,61.0,61.0,0.0,241.0,224.0,17.0,,,,,,,,,,,,,,,,,,,,,,Nebraska 
NH,2014,3,1376.0,1243.0,133.0,795.0,676.0,119.0,581.0,567.0,14.0,338.0,286.0,52.0,301.0,251.0,50.0,37.0,35.0,2.0,171.0,162.0,9.0,,,,,,,,,,,,,,,,,,,,,,New Hampshire 
NJ,2014,17,11671.0,10736.0,935.0,6446.0,5536.0,910.0,5225.0,5200.0,25.0,1399.0,1007.0,392.0,1150.0,760.0,390.0,249.0,247.0,2.0,630.0,554.0,76.0,,,,,,,,,,,,,,,,,,,,,,New Jersey 
NM,2014,2,2746.0,2318.0,428.0,1804.0,1429.0,375.0,942.0,889.0,53.0,709.0,490.0,219.0,617.0,458.0,159.0,92.0,32.0,60.0,318.0,258.0,60.0,,,,,,,,,,,,,,,,,,,,,,New Mexico 
NV,2014,3,8582.0,4797.0,3785.0,7356.0,3571.0,3785.0,1226.0,1226.0,0.0,705.0,104.0,601.0,697.0,96.0,601.0,8.0,8.0,0.0,1036.0,546.0,490.0,,,,,,,,,,,,,,,,,,,,,,Nevada 
NY,2014,29,80590.0,76487.0,4103.0,32643.0,28600.0,4043.0,47947.0,47887.0,60.0,7212.0,4783.0,2429.0,4350.0,1947.0,2403.0,2862.0,2836.0,26.0,2542.0,2085.0,457.0,,,,,,,,,,,,,,,,,,,,,,New York 
OH,2014,9,11823.0,10720.0,1103.0,7704.0,6769.0,935.0,4119.0,3951.0,168.0,1481.0,1009.0,472.0,1340.0,894.0,446.0,141.0,115.0,26.0,1236.0,1102.0,134.0,,,,,,,,,,,,,,,,,,,,,,Ohio 
OK,2014,8,4191.0,3259.0,932.0,2964.0,2291.0,673.0,1227.0,968.0,259.0,671.0,416.0,255.0,585.0,366.0,219.0,86.0,50.0,36.0,408.0,273.0,135.0,,,,,,,,,,,,,,,,,,,,,,Oklahoma 
OR,2014,7,12164.0,6101.0,6063.0,7988.0,3665.0,4323.0,4176.0,2436.0,1740.0,2695.0,577.0,2118.0,2207.0,505.0,1702.0,488.0,72.0,416.0,1292.0,702.0,590.0,,,,,,,,,,,,,,,,,,,,,,Oregon 
PA,2014,18,15333.0,14301.0,1032.0,8359.0,7420.0,939.0,6974.0,6881.0,93.0,1607.0,1134.0,473.0,1449.0,983.0,466.0,158.0,151.0,7.0,1411.0,1336.0,75.0,,,,,,,,,,,,,,,,,,,,,,Pennsylvania 
RI,2014,1,1190.0,1170.0,20.0,779.0,761.0,18.0,411.0,409.0,2.0,204.0,198.0,6.0,204.0,198.0,6.0,0.0,0.0,0.0,108.0,108.0,0.0,,,,,,,,,,,,,,,,,,,,,,Rhode Island 
SC,2014,4,5057.0,3249.0,1808.0,3813.0,2252.0,1561.0,1244.0,997.0,247.0,273.0,100.0,173.0,273.0,100.0,173.0,0.0,0.0,0.0,703.0,399.0,304.0,,,,,,,,,,,,,,,,,,,,,,South Carolina 
SD,2014,1,885.0,830.0,55.0,490.0,450.0,40.0,395.0,380.0,15.0,118.0,92.0,26.0,81.0,68.0,13.0,37.0,24.0,13.0,132.0,128.0,4.0,,,,,,,,,,,,,,,,,,,,,,South Dakota 
TN,2014,10,9415.0,6383.0,3032.0,6800.0,4693.0,2107.0,2615.0,1690.0,925.0,2195.0,1364.0,831.0,1904.0,1169.0,735.0,291.0,195.0,96.0,1142.0,920.0,222.0,,,,,,,,,,,,,,,,,,,,,,Tennessee 
TX,2014,12,28495.0,18228.0,10267.0,19177.0,9758.0,9419.0,9318.0,8470.0,848.0,5416.0,2231.0,3185.0,4952.0,1892.0,3060.0,464.0,339.0,125.0,2718.0,1576.0,1142.0,,,,,,,,,,,,,,,,,,,,,,Texas 
UT,2014,3,3081.0,2768.0,313.0,1729.0,1540.0,189.0,1352.0,1228.0,124.0,422.0,380.0,42.0,386.0,346.0,40.0,36.0,34.0,2.0,317.0,293.0,24.0,,,,,,,,,,,,,,,,,,,,,,Utah 
VA,2014,16,7020.0,6330.0,690.0,4234.0,3570.0,664.0,2786.0,2760.0,26.0,1021.0,730.0,291.0,965.0,674.0,291.0,56.0,56.0,0.0,620.0,535.0,85.0,,,,,,,,,,,,,,,,,,,,,,Virginia 
VT,2014,2,1559.0,1396.0,163.0,823.0,704.0,119.0,736.0,692.0,44.0,283.0,228.0,55.0,199.0,159.0,40.0,84.0,69.0,15.0,120.0,111.0,9.0,,,,,,,,,,,,,,,,,,,,,,Vermont 
WA,2014,7,18442.0,12540.0,5902.0,11390.0,6257.0,5133.0,7052.0,6283.0,769.0,2535.0,1129.0,1406.0,2311.0,1015.0,1296.0,224.0,114.0,110.0,1433.0,1089.0,344.0,,,,,,,,,,,,,,,,,,,,,,Washington 
WI,2014,4,6055.0,5712.0,343.0,2929.0,2676.0,253.0,3126.0,3036.0,90.0,524.0,447.0,77.0,436.0,359.0,77.0,88.0,88.0,0.0,520.0,496.0,24.0,,,,,,,,,,,,,,,,,,,,,,Wisconsin 
WV,2014,4,2013.0,1583.0,430.0,1488.0,1175.0,313.0,525.0,408.0,117.0,482.0,304.0,178.0,424.0,279.0,145.0,58.0,25.0,33.0,333.0,303.0,30.0,,,,,,,,,,,,,,,,,,,,,,West Virginia 
WY,2014,1,757.0,563.0,194.0,463.0,327.0,136.0,294.0,236.0,58.0,144.0,104.0,40.0,105.0,86.0,19.0,39.0,18.0,21.0,116.0,95.0,21.0,,,,,,,,,,,,,,,,,,,,,,Wyoming 
AK,2013,2,1946.0,1741.0,205.0,1362.0,1208.0,154.0,584.0,533.0,51.0,184.0,138.0,46.0,166.0,124.0,42.0,18.0,14.0,4.0,210.0,188.0,22.0,,,,,,,,,,,,,,,,,,,,,,Alaska 
AL,2013,8,4689.0,3246.0,1443.0,3387.0,2212.0,1175.0,1302.0,1034.0,268.0,858.0,295.0,563.0,768.0,249.0,519.0,90.0,46.0,44.0,511.0,363.0,148.0,,,,,,,,,,,,,,,,,,,,,,Alabama
AR,2013,6,3812.0,1664.0,2148.0,3174.0,1177.0,1997.0,638.0,487.0,151.0,602.0,171.0,431.0,565.0,142.0,423.0,37.0,29.0,8.0,462.0,326.0,136.0,,,,,,,,,,,,,,,,,,,,,,Arkansas 
AZ,2013,3,10562.0,7431.0,3131.0,6510.0,3662.0,2848.0,4052.0,3769.0,283.0,1188.0,520.0,668.0,1064.0,450.0,614.0,124.0,70.0,54.0,1222.0,901.0,321.0,,,,,,,,,,,,,,,,,,,,,,Arizona 
CA,2013,40,118552.0,45554.0,72998.0,93458.0,26426.0,67032.0,25094.0,19128.0,5966.0,33112.0,5251.0,27861.0,29248.0,4177.0,25071.0,3864.0,1074.0,2790.0,12895.0,4886.0,8009.0,,,,,,,,,,,,,,,,,,,,,,California 
CO,2013,3,9754.0,7591.0,2163.0,4664.0,3075.0,1589.0,5090.0,4516.0,574.0,1780.0,846.0,934.0,1354.0,665.0,689.0,426.0,181.0,245.0,685.0,452.0,233.0,,,,,,,,,,,,,,,,,,,,,,Colorado 
CT,2013,6,4448.0,3529.0,919.0,3101.0,2275.0,826.0,1347.0,1254.0,93.0,1046.0,678.0,368.0,872.0,542.0,330.0,174.0,136.0,38.0,341.0,267.0,74.0,,,,,,,,,,,,,,,,,,,,,,Connecticut 
DC,2013,1,6865.0,6353.0,512.0,3696.0,3184.0,512.0,3169.0,3169.0,0.0,2027.0,1566.0,461.0,1764.0,1303.0,461.0,263.0,263.0,0.0,499.0,435.0,64.0,,,,,,,,,,,,,,,,,,,,,,Washington DC
DE,2013,1,946.0,936.0,10.0,575.0,565.0,10.0,371.0,371.0,0.0,71.0,68.0,3.0,65.0,62.0,3.0,6.0,6.0,0.0,89.0,86.0,3.0,,,,,,,,,,,,,,,,,,,,,,Delaware 
FL,2013,28,47862.0,19670.0,28192.0,31359.0,12330.0,19029.0,16503.0,7340.0,9163.0,9647.0,1873.0,7774.0,7778.0,1608.0,6170.0,1869.0,265.0,1604.0,5505.0,2328.0,3177.0,,,,,,,,,,,,,,,,,,,,,,Florida 
GA,2013,9,16971.0,8510.0,8461.0,12880.0,5250.0,7630.0,4091.0,3260.0,831.0,3082.0,936.0,2146.0,2713.0,842.0,1871.0,369.0,94.0,275.0,1805.0,900.0,905.0,,,,,,,,,,,,,,,,,,,,,,Georgia 
HI,2013,2,6335.0,3745.0,2590.0,3355.0,1142.0,2213.0,2980.0,2603.0,377.0,1180.0,273.0,907.0,1031.0,212.0,819.0,149.0,61.0,88.0,558.0,234.0,324.0,,,,,,,,,,,,,,,,,,,,,,Hawaii 
IA,2013,3,3084.0,2950.0,134.0,1524.0,1392.0,132.0,1560.0,1558.0,2.0,327.0,258.0,69.0,277.0,208.0,69.0,50.0,50.0,0.0,229.0,220.0,9.0,,,,,,,,,,,,,,,,,,,,,,Iowa 
ID,2013,2,1781.0,1404.0,377.0,1084.0,775.0,309.0,697.0,629.0,68.0,271.0,165.0,106.0,193.0,105.0,88.0,78.0,60.0,18.0,208.0,162.0,46.0,,,,,,,,,,,,,,,,,,,,,,Idaho 
IL,2013,20,13425.0,11229.0,2196.0,7958.0,6104.0,1854.0,5467.0,5125.0,342.0,1574.0,980.0,594.0,1403.0,890.0,513.0,171.0,90.0,81.0,1267.0,882.0,385.0,,,,,,,,,,,,,,,,,,,,,,Illinois 
IN,2013,3,6096.0,5396.0,700.0,3751.0,3167.0,584.0,2345.0,2229.0,116.0,580.0,409.0,171.0,511.0,343.0,168.0,69.0,66.0,3.0,743.0,666.0,77.0,,,,,,,,,,,,,,,,,,,,,,Indiana 
KS,2013,5,2693.0,2382.0,311.0,1480.0,1238.0,242.0,1213.0,1144.0,69.0,356.0,249.0,107.0,304.0,204.0,100.0,52.0,45.0,7.0,414.0,384.0,30.0,,,,,,,,,,,,,,,,,,,,,,Kansas 
KY,2013,3,5245.0,4491.0,754.0,3302.0,2733.0,569.0,1943.0,1758.0,185.0,541.0,268.0,273.0,394.0,219.0,175.0,147.0,49.0,98.0,607.0,510.0,97.0,,,,,,,,,,,,,,,,,,,,,,Kentucky 
LA,2013,9,5226.0,3651.0,1575.0,3908.0,2401.0,1507.0,1318.0,1250.0,68.0,1115.0,245.0,870.0,1015.0,227.0,788.0,100.0,18.0,82.0,575.0,383.0,192.0,,,,,,,,,,,,,,,,,,,,,,Louisiana 
MA,2013,18,19029.0,18179.0,850.0,6694.0,5883.0,811.0,12335.0,12296.0,39.0,2115.0,1715.0,400.0,1577.0,1180.0,397.0,538.0,535.0,3.0,1253.0,1204.0,49.0,,,,,,,,,,,,,,,,,,,,,,Massachusetts 
MD,2013,16,8205.0,6283.0,1922.0,5221.0,3717.0,1504.0,2984.0,2566.0,418.0,1480.0,862.0,618.0,1249.0,725.0,524.0,231.0,137.0,94.0,673.0,563.0,110.0,,,,,,,,,,,,,,,,,,,,,,Maryland 
ME,2013,2,3016.0,2954.0,62.0,1563.0,1518.0,45.0,1453.0,1436.0,17.0,176.0,176.0,0.0,159.0,159.0,0.0,17.0,17.0,0.0,164.0,150.0,14.0,,,,,,,,,,,,,,,,,,,,,,Maine 
MI,2013,21,11527.0,9339.0,2188.0,7236.0,5519.0,1717.0,4291.0,3820.0,471.0,1106.0,666.0,440.0,969.0,578.0,391.0,137.0,88.0,49.0,1100.0,945.0,155.0,,,,,,,,,,,,,,,,,,,,,,Michigan 
MN,2013,10,8214.0,7299.0,915.0,3728.0,3023.0,705.0,4486.0,4276.0,210.0,1350.0,1001.0,349.0,915.0,622.0,293.0,435.0,379.0,56.0,349.0,286.0,63.0,,,,,,,,,,,,,,,,,,,,,,Minnesota 
MO,2013,8,8581.0,6501.0,2080.0,4652.0,3365.0,1287.0,3929.0,3136.0,793.0,1037.0,601.0,436.0,695.0,394.0,301.0,342.0,207.0,135.0,843.0,667.0,176.0,,,,,,,,,,,,,,,,,,,,,,Missouri 
MS,2013,3,2403.0,1083.0,1320.0,1753.0,648.0,1105.0,650.0,435.0,215.0,475.0,68.0,407.0,408.0,61.0,347.0,67.0,7.0,60.0,210.0,129.0,81.0,,,,,,,,,,,,,,,,,,,,,,Mississippi 
MT,2013,1,1878.0,1094.0,784.0,1211.0,574.0,637.0,667.0,520.0,147.0,227.0,65.0,162.0,210.0,55.0,155.0,17.0,10.0,7.0,309.0,118.0,191.0,,,,,,,,,,,,,,,,,,,,,,Montana 
NC,2013,12,12168.0,9013.0,3155.0,7530.0,5383.0,2147.0,4638.0,3630.0,1008.0,1842.0,802.0,1040.0,1451.0,675.0,776.0,391.0,127.0,264.0,1123.0,934.0,189.0,,,,,,,,,,,,,,,,,,,,,,North Carolina 
ND,2013,1,2069.0,674.0,1395.0,1230.0,443.0,787.0,839.0,231.0,608.0,179.0,68.0,111.0,110.0,68.0,42.0,69.0,0.0,69.0,241.0,60.0,181.0,,,,,,,,,,,,,,,,,,,,,,North Dakota 
NE,2013,3,3145.0,2972.0,173.0,1892.0,1733.0,159.0,1253.0,1239.0,14.0,414.0,342.0,72.0,339.0,273.0,66.0,75.0,69.0,6.0,183.0,161.0,22.0,,,,,,,,,,,,,,,,,,,,,,Nebraska 
NH,2013,3,1447.0,1245.0,202.0,798.0,626.0,172.0,649.0,619.0,30.0,255.0,135.0,120.0,226.0,118.0,108.0,29.0,17.0,12.0,125.0,112.0,13.0,,,,,,,,,,,,,,,,,,,,,,New Hampshire 
NJ,2013,17,12002.0,10603.0,1399.0,6093.0,4916.0,1177.0,5909.0,5687.0,222.0,1237.0,847.0,390.0,1002.0,638.0,364.0,235.0,209.0,26.0,540.0,420.0,120.0,,,,,,,,,,,,,,,,,,,,,,New Jersey 
NM,2013,2,2819.0,2391.0,428.0,1786.0,1411.0,375.0,1033.0,980.0,53.0,525.0,306.0,219.0,399.0,240.0,159.0,126.0,66.0,60.0,243.0,183.0,60.0,,,,,,,,,,,,,,,,,,,,,,New Mexico 
NV,2013,3,7039.0,3698.0,3341.0,6200.0,2899.0,3301.0,839.0,799.0,40.0,724.0,377.0,347.0,718.0,375.0,343.0,6.0,2.0,4.0,790.0,477.0,313.0,,,,,,,,,,,,,,,,,,,,,,Nevada 
NY,2013,30,77430.0,73273.0,4157.0,31235.0,27214.0,4021.0,46195.0,46059.0,136.0,6317.0,3885.0,2432.0,4045.0,1673.0,2372.0,2272.0,2212.0,60.0,4659.0,4201.0,458.0,,,,,,,,,,,,,,,,,,,,,,New York 
OH,2013,9,12325.0,10987.0,1338.0,7611.0,6472.0,1139.0,4714.0,4515.0,199.0,1753.0,1207.0,546.0,1677.0,1135.0,542.0,76.0,72.0,4.0,1212.0,1050.0,162.0,,,,,,,,,,,,,,,,,,,,,,Ohio 
OK,2013,8,4408.0,3262.0,1146.0,3179.0,2320.0,859.0,1229.0,942.0,287.0,719.0,330.0,389.0,617.0,260.0,357.0,102.0,70.0,32.0,437.0,338.0,99.0,,,,,,,,,,,,,,,,,,,,,,Oklahoma 
OR,2013,7,13822.0,6432.0,7390.0,8994.0,3602.0,5392.0,4828.0,2830.0,1998.0,3043.0,723.0,2320.0,2444.0,588.0,1856.0,599.0,135.0,464.0,1494.0,709.0,785.0,,,,,,,,,,,,,,,,,,,,,,Oregon 
